<<<<<<< HEAD
1.601454999999999927e+03 1.027131578993073280e+00
1.601457499999999982e+03 1.027747570825796597e+00
1.601460000000000036e+03 1.027557067095135723e+00
1.601462500000000091e+03 1.030804250946091294e+00
1.601464999999999918e+03 1.030036722054888054e+00
1.601467499999999973e+03 1.030354318877773290e+00
1.601470000000000027e+03 1.034379108203321573e+00
1.601472500000000082e+03 1.035431460752167965e+00
1.601474999999999909e+03 1.032626132170513245e+00
1.601477499999999964e+03 1.034278245292520104e+00
1.601480000000000018e+03 1.032135990845550522e+00
1.601482500000000073e+03 1.035727875393016140e+00
1.601484999999999900e+03 1.035713119702504237e+00
1.601487499999999955e+03 1.034508239910682192e+00
1.601490000000000009e+03 1.036707556166091670e+00
1.601492500000000064e+03 1.037248410469498117e+00
1.601494999999999891e+03 1.035663707554671520e+00
1.601497499999999945e+03 1.031857671340961957e+00
1.601500000000000000e+03 1.033998605541938121e+00
1.601502500000000055e+03 1.033045737411752985e+00
1.601505000000000109e+03 1.034104691190565584e+00
1.601507499999999936e+03 1.031332368758739904e+00
1.601509999999999991e+03 1.033774377292304703e+00
1.601512500000000045e+03 1.033492660095821858e+00
1.601515000000000100e+03 1.034575999594743445e+00
1.601517499999999927e+03 1.030931557607520421e+00
1.601519999999999982e+03 1.032106479464526938e+00
1.601522500000000036e+03 1.037012610652042088e+00
1.601525000000000091e+03 1.037579500983048852e+00
1.601527499999999918e+03 1.031835926112838919e+00
1.601529999999999973e+03 1.027503441809354490e+00
1.601532500000000027e+03 1.039722337891485715e+00
1.601535000000000082e+03 1.039030276591097701e+00
1.601537499999999909e+03 1.039005075424934033e+00
1.601539999999999964e+03 1.042248162630234454e+00
1.601542500000000018e+03 1.042371780369035772e+00
1.601545000000000073e+03 1.041819315667042778e+00
1.601547499999999900e+03 1.040060515019558762e+00
1.601549999999999955e+03 1.037317140922671355e+00
1.601552500000000009e+03 1.040137788240923511e+00
1.601555000000000064e+03 1.036552757323393026e+00
1.601557499999999891e+03 1.036233393700722871e+00
1.601559999999999945e+03 1.040810705974410721e+00
1.601562500000000000e+03 1.039391888085549276e+00
1.601565000000000055e+03 1.036684898415003220e+00
1.601567500000000109e+03 1.034066714702879697e+00
1.601569999999999936e+03 1.037815300800504659e+00
1.601572499999999991e+03 1.035301979567926578e+00
1.601575000000000045e+03 1.034296126859574505e+00
1.601577500000000100e+03 1.034429432874119703e+00
1.601579999999999927e+03 1.030899677549862004e+00
1.601582499999999982e+03 1.031769933228563030e+00
1.601585000000000036e+03 1.037271689512818673e+00
1.601587500000000091e+03 1.040133380949152198e+00
1.601589999999999918e+03 1.038581237630363141e+00
1.601592499999999973e+03 1.037246022377480870e+00
1.601595000000000027e+03 1.033666893736155279e+00
1.601597500000000082e+03 1.037641979683137095e+00
1.601599999999999909e+03 1.041904374456690485e+00
1.601602499999999964e+03 1.041955553404307899e+00
1.601605000000000018e+03 1.040587506740036527e+00
1.601607500000000073e+03 1.037359505286746364e+00
1.601609999999999900e+03 1.038077796768557493e+00
1.601612499999999955e+03 1.038538057820233895e+00
1.601615000000000009e+03 1.039887290979102596e+00
1.601617500000000064e+03 1.039186453925936338e+00
1.601619999999999891e+03 1.038219645551293757e+00
1.601622499999999945e+03 1.038709961614697086e+00
1.601625000000000000e+03 1.037118249746877607e+00
1.601627500000000055e+03 1.037804913570999465e+00
1.601630000000000109e+03 1.037375095838694916e+00
1.601632499999999936e+03 1.038050440494963977e+00
1.601634999999999991e+03 1.036888196882568280e+00
1.601637500000000045e+03 1.038127577808652724e+00
1.601640000000000100e+03 1.037010572036905609e+00
1.601642499999999927e+03 1.033519045600302722e+00
1.601644999999999982e+03 1.034574135718047128e+00
1.601647500000000036e+03 1.033025545414210322e+00
1.601650000000000091e+03 1.033720305452731747e+00
1.601652499999999918e+03 1.033582300915681262e+00
1.601654999999999973e+03 1.035361914852939602e+00
1.601657500000000027e+03 1.036531788710560509e+00
1.601660000000000082e+03 1.036236907884910519e+00
1.601662499999999909e+03 1.034977723268928562e+00
1.601664999999999964e+03 1.033408805059873536e+00
1.601667500000000018e+03 1.032895015799327298e+00
1.601670000000000073e+03 1.035517548557075340e+00
1.601672499999999900e+03 1.032897170906757367e+00
1.601674999999999955e+03 1.033385545431934949e+00
1.601677500000000009e+03 1.032368664786463830e+00
1.601680000000000064e+03 1.031892871428985448e+00
1.601682499999999891e+03 1.032216914158778698e+00
1.601684999999999945e+03 1.032412737704176742e+00
1.601687500000000000e+03 1.033465692129873270e+00
1.601690000000000055e+03 1.033861086389443962e+00
1.601692500000000109e+03 1.039160942113656505e+00
1.601694999999999936e+03 1.039023461791927172e+00
1.601697499999999991e+03 1.036029163294809319e+00
1.601700000000000045e+03 1.033269849169092813e+00
1.601702500000000100e+03 1.032572565130878806e+00
1.601704999999999927e+03 1.036633331159740656e+00
1.601707499999999982e+03 1.037411499680418459e+00
1.601710000000000036e+03 1.038682915987219291e+00
1.601712500000000091e+03 1.035741466160592816e+00
1.601714999999999918e+03 1.034876976850420682e+00
1.601717499999999973e+03 1.037236567086323946e+00
1.601720000000000027e+03 1.035283573785551248e+00
1.601722500000000082e+03 1.034053978212122082e+00
1.601724999999999909e+03 1.035516616618727070e+00
1.601727499999999964e+03 1.034779531046895684e+00
1.601730000000000018e+03 1.033133223124182321e+00
1.601732500000000073e+03 1.031032556425997671e+00
1.601734999999999900e+03 1.034061608457347292e+00
1.601737499999999955e+03 1.033175354503670151e+00
1.601740000000000009e+03 1.033971734652900709e+00
1.601742500000000064e+03 1.033533374152405093e+00
1.601744999999999891e+03 1.031616202231888213e+00
1.601747499999999945e+03 1.030479353939478981e+00
1.601750000000000000e+03 1.032326358668535615e+00
1.601752500000000055e+03 1.034147599185343269e+00
1.601755000000000109e+03 1.037230373579385301e+00
1.601757499999999936e+03 1.034574931748719617e+00
1.601759999999999991e+03 1.031116120231212241e+00
1.601762500000000045e+03 1.027844531244765047e+00
1.601765000000000100e+03 1.031771311720703022e+00
1.601767499999999927e+03 1.032652498259611917e+00
1.601769999999999982e+03 1.031820646207006531e+00
1.601772500000000036e+03 1.031515475228762524e+00
1.601775000000000091e+03 1.031356405001968346e+00
1.601777499999999918e+03 1.030799144700558889e+00
1.601779999999999973e+03 1.032001927631097438e+00
1.601782500000000027e+03 1.030768215996630710e+00
1.601785000000000082e+03 1.032571788515588729e+00
1.601787499999999909e+03 1.035582454179945433e+00
1.601789999999999964e+03 1.034383729064297430e+00
1.601792500000000018e+03 1.036429275492267488e+00
1.601795000000000073e+03 1.033958182716088636e+00
1.601797499999999900e+03 1.035532440155262801e+00
1.601799999999999955e+03 1.033216204467929389e+00
1.601802500000000009e+03 1.032084578913345929e+00
1.601805000000000064e+03 1.031529085411721391e+00
1.601807499999999891e+03 1.030859837185480021e+00
1.601809999999999945e+03 1.029466298124311452e+00
1.601812500000000000e+03 1.032161153180949587e+00
1.601815000000000055e+03 1.033128019801738962e+00
1.601817500000000109e+03 1.029945644496741863e+00
1.601819999999999936e+03 1.031349046572094696e+00
1.601822499999999991e+03 1.035781675417237313e+00
1.601825000000000045e+03 1.033680892226759296e+00
1.601827500000000100e+03 1.029926326191400454e+00
1.601829999999999927e+03 1.029846082416551400e+00
1.601832499999999982e+03 1.029706641141214130e+00
1.601835000000000036e+03 1.033348695036419906e+00
1.601837500000000091e+03 1.032214351328321289e+00
1.601839999999999918e+03 1.031402574780964532e+00
1.601842499999999973e+03 1.032883638385327263e+00
1.601845000000000027e+03 1.030737073723497987e+00
1.601847500000000082e+03 1.030803862638446367e+00
1.601849999999999909e+03 1.030642210165812367e+00
1.601852499999999964e+03 1.029506759780925318e+00
1.601855000000000018e+03 1.031896560351613479e+00
1.601857500000000073e+03 1.033427424411453632e+00
1.601859999999999900e+03 1.034448615271785110e+00
1.601862499999999955e+03 1.029734987599302709e+00
1.601865000000000009e+03 1.028275436238475837e+00
1.601867500000000064e+03 1.030954234773991285e+00
1.601869999999999891e+03 1.032832925406884206e+00
1.601872499999999945e+03 1.030389732535001768e+00
1.601875000000000000e+03 1.030223905755183633e+00
1.601877500000000055e+03 1.027256109254840455e+00
1.601880000000000109e+03 1.028585228077695701e+00
1.601882499999999936e+03 1.026300425894228763e+00
1.601884999999999991e+03 1.028001446364129379e+00
1.601887500000000045e+03 1.027161342774066233e+00
1.601890000000000100e+03 1.027985195689183895e+00
1.601892499999999927e+03 1.030007171843099645e+00
1.601894999999999982e+03 1.030021306241379442e+00
1.601897500000000036e+03 1.029438029327751858e+00
1.601900000000000091e+03 1.031605387863973711e+00
1.601902499999999918e+03 1.029877962474209596e+00
1.601904999999999973e+03 1.031680272993321212e+00
1.601907500000000027e+03 1.032055028701557742e+00
1.601910000000000082e+03 1.032045185102755669e+00
1.601912499999999909e+03 1.032610425126271103e+00
1.601914999999999964e+03 1.031379509306848741e+00
1.601917500000000018e+03 1.034386466633195001e+00
1.601920000000000073e+03 1.031704134498109493e+00
1.601922499999999900e+03 1.033366265957358587e+00
1.601924999999999955e+03 1.033665592905544273e+00
1.601927500000000009e+03 1.030090094940699696e+00
1.601930000000000064e+03 1.033206788007536847e+00
1.601932499999999891e+03 1.028716476061722229e+00
1.601934999999999945e+03 1.026787557834942355e+00
1.601937500000000000e+03 1.026640272745175553e+00
1.601940000000000055e+03 1.026880285700580098e+00
1.601942500000000109e+03 1.028356747859348941e+00
1.601944999999999936e+03 1.025256713190484392e+00
1.601947499999999991e+03 1.024919021446967893e+00
1.601950000000000045e+03 1.030145642349324264e+00
1.601952500000000100e+03 1.027722738551895665e+00
1.601954999999999927e+03 1.025760289959966043e+00
1.601957499999999982e+03 1.024436160890349834e+00
1.601960000000000036e+03 1.027912504498030843e+00
1.601962500000000091e+03 1.029073680264402491e+00
1.601964999999999918e+03 1.029259854364821036e+00
1.601967499999999973e+03 1.028052450573306631e+00
1.601970000000000027e+03 1.027937608587283336e+00
1.601972500000000082e+03 1.027559785248650881e+00
1.601974999999999909e+03 1.029253796765558393e+00
1.601977499999999964e+03 1.028465396338433591e+00
1.601980000000000018e+03 1.030296266884838330e+00
1.601982500000000073e+03 1.029773779533043054e+00
1.601984999999999900e+03 1.031845012511733328e+00
1.601987499999999955e+03 1.031006598059926116e+00
1.601990000000000009e+03 1.029499459597198463e+00
1.601992500000000064e+03 1.031826936790856131e+00
1.601994999999999891e+03 1.028547057436187462e+00
1.601997499999999945e+03 1.027764035069946624e+00
1.602000000000000000e+03 1.031013199289892102e+00
1.602002500000000055e+03 1.030082950080031035e+00
1.602005000000000109e+03 1.029901590994410920e+00
1.602007499999999936e+03 1.025351634994316585e+00
1.602009999999999991e+03 1.024088858532618218e+00
1.602012500000000045e+03 1.031503127045650059e+00
1.602015000000000100e+03 1.030480285877827251e+00
1.602017499999999927e+03 1.031706270190157371e+00
1.602019999999999982e+03 1.027277446759935930e+00
1.602022500000000036e+03 1.029844063216797112e+00
1.602025000000000091e+03 1.028467900922744205e+00
1.602027499999999918e+03 1.032319951592392204e+00
1.602029999999999973e+03 1.031893104413572626e+00
1.602032500000000027e+03 1.029363299521462105e+00
1.602035000000000082e+03 1.034075063317248189e+00
1.602037499999999909e+03 1.035587599256242219e+00
1.602039999999999964e+03 1.035447653180966654e+00
1.602042500000000018e+03 1.036507325328922313e+00
1.602045000000000073e+03 1.037809689755033737e+00
1.602047499999999900e+03 1.035543371015471115e+00
1.602049999999999955e+03 1.032184859362679896e+00
1.602052500000000009e+03 1.033938786749218464e+00
1.602055000000000064e+03 1.032799608610938780e+00
1.602057499999999891e+03 1.032675039518407223e+00
1.602059999999999945e+03 1.032723073174099726e+00
1.602062500000000000e+03 1.031791037749071549e+00
1.602065000000000055e+03 1.034536664030299979e+00
1.602067500000000109e+03 1.032716161298017798e+00
1.602069999999999936e+03 1.030694010405662109e+00
1.602072499999999991e+03 1.033008110400947865e+00
1.602075000000000045e+03 1.033467730745009749e+00
1.602077500000000100e+03 1.033218243083065868e+00
1.602079999999999927e+03 1.029844082632179081e+00
1.602082499999999982e+03 1.031691941638054999e+00
1.602085000000000036e+03 1.032078831960199228e+00
1.602087500000000091e+03 1.032647799737107075e+00
1.602089999999999918e+03 1.031889415490944595e+00
1.602092499999999973e+03 1.030895386750384057e+00
1.602095000000000027e+03 1.032801783133751039e+00
1.602097500000000082e+03 1.031448938713783292e+00
1.602099999999999909e+03 1.030796562454719290e+00
1.602102499999999964e+03 1.031531473503738638e+00
1.602105000000000018e+03 1.029312159404609295e+00
1.602107500000000073e+03 1.025335694965487487e+00
1.602109999999999900e+03 1.022064902009712783e+00
1.602112499999999955e+03 1.023582524778856806e+00
1.602115000000000009e+03 1.025699228582781952e+00
1.602117500000000064e+03 1.027516702515432589e+00
1.602119999999999891e+03 1.024583348903205460e+00
1.602122499999999945e+03 1.024311844197787424e+00
1.602125000000000000e+03 1.027279019405898275e+00
1.602127500000000055e+03 1.029601584507846335e+00
1.602130000000000109e+03 1.027230034396475533e+00
1.602132499999999936e+03 1.025861618839941425e+00
1.602134999999999991e+03 1.028382550902362524e+00
1.602137500000000045e+03 1.031892483121340298e+00
1.602140000000000100e+03 1.026643010314073123e+00
1.602142499999999927e+03 1.027251041840072654e+00
1.602144999999999982e+03 1.025133910897737755e+00
1.602147500000000036e+03 1.027641446346404752e+00
1.602150000000000091e+03 1.029412964069263747e+00
1.602152499999999918e+03 1.028702846463380949e+00
1.602154999999999973e+03 1.028634814963968358e+00
1.602157500000000027e+03 1.025837038966009862e+00
1.602160000000000082e+03 1.027837561122536547e+00
1.602162499999999909e+03 1.028833434324410767e+00
1.602164999999999964e+03 1.027079468107107818e+00
1.602167500000000018e+03 1.026862811856552815e+00
1.602170000000000073e+03 1.030186900036610620e+00
1.602172499999999900e+03 1.032648789921601917e+00
1.602174999999999955e+03 1.030334495772493586e+00
1.602177500000000009e+03 1.028395093239297342e+00
1.602180000000000064e+03 1.025610034316714492e+00
1.602182499999999891e+03 1.029533028793112814e+00
1.602184999999999945e+03 1.028774353316216583e+00
1.602187500000000000e+03 1.028578102632409008e+00
1.602190000000000055e+03 1.030066563497409993e+00
1.602192500000000109e+03 1.027230345042591697e+00
1.602194999999999936e+03 1.025934387692623684e+00
1.602197499999999991e+03 1.024342345763306072e+00
1.602200000000000045e+03 1.023961396548130898e+00
1.602202500000000100e+03 1.024485262392066165e+00
1.602204999999999927e+03 1.026648640774926236e+00
1.602207499999999982e+03 1.027177321633660156e+00
1.602210000000000036e+03 1.026472349104074144e+00
1.602212500000000091e+03 1.028210025815667228e+00
1.602214999999999918e+03 1.031250183445665325e+00
1.602217499999999973e+03 1.027204580830342495e+00
1.602220000000000027e+03 1.025758193098682769e+00
1.602222500000000082e+03 1.029735647722299419e+00
1.602224999999999909e+03 1.028038335590409025e+00
1.602227499999999964e+03 1.026289067895611140e+00
1.602230000000000018e+03 1.027273117129693825e+00
1.602232500000000073e+03 1.027933628433921776e+00
1.602234999999999900e+03 1.025877403545712552e+00
1.602237499999999955e+03 1.027909165052283580e+00
1.602240000000000009e+03 1.028787633437677318e+00
1.602242500000000064e+03 1.027628768101793710e+00
1.602244999999999891e+03 1.025166256924570307e+00
1.602247499999999945e+03 1.027775994945413940e+00
